*
* No part of this file can be released without the consent of SMIC.
*
*This file contains the interconnect capacitance of parallel lines above a bottom plate.
*Three corners are provided : Typical, Fast and Slow.
***********************************************************************
*****          SMIC Interconnect Capacitance Table         ************
***********************************************************************

Process: 	0.18um 1P6M Logic Low Leakage Salicide, Dual Voltage (1.8V/5V)
Version: 	1.3
Date: 		2007-06-21
Corner:  	Typical
Structure: 	Structure-1 (Parallel lines above a bottom plate)
(Please refer to SMIC SPICE document for the definition of each capacitance)


***********************
* Layers:	M1-AA *
***********************
Width	Spacing	Ctotal 		Cbottom		  Ca   		 Ccoup 		  Cf   
 (um)	  (um) 	(fF/um)		(fF/um)		(fF/um)		(fF/um)		(fF/um)
------	-------	--------	--------	--------	--------	--------
------	-------	--------	--------	--------	--------	--------
0.280	0.260	2.28E-01	8.90E-03	2.00E-03	1.00E-01	3.45E-03
0.280	0.280	2.17E-01	9.07E-03	2.00E-03	9.43E-02	3.54E-03
0.280	0.380	1.77E-01	9.86E-03	2.00E-03	7.43E-02	3.93E-03
0.280	0.480	1.53E-01	1.06E-02	2.00E-03	6.22E-02	4.31E-03
0.280	0.580	1.37E-01	1.13E-02	2.00E-03	5.42E-02	4.66E-03
0.280	0.680	1.26E-01	1.20E-02	2.00E-03	4.84E-02	5.00E-03
0.280	0.800	1.15E-01	1.28E-02	2.00E-03	4.31E-02	5.38E-03
0.280	1.000	1.03E-01	1.40E-02	2.00E-03	3.69E-02	5.99E-03
0.280	1.200	9.47E-02	1.51E-02	2.00E-03	3.27E-02	6.57E-03
0.280	1.400	8.87E-02	1.62E-02	2.00E-03	2.95E-02	7.11E-03
0.280	1.600	8.41E-02	1.73E-02	2.00E-03	2.70E-02	7.63E-03
0.280	1.800	8.04E-02	1.83E-02	2.00E-03	2.50E-02	8.14E-03
0.280	2.000	7.75E-02	1.93E-02	2.00E-03	2.33E-02	8.64E-03
0.280	2.500	7.19E-02	2.16E-02	2.00E-03	2.01E-02	9.82E-03
0.280	3.000	6.83E-02	2.38E-02	2.00E-03	1.77E-02	1.09E-02
0.280	4.000	6.37E-02	2.78E-02	2.00E-03	1.43E-02	1.29E-02
0.280	5.000	6.09E-02	3.12E-02	2.00E-03	1.19E-02	1.46E-02
0.280	7.000	5.81E-02	3.69E-02	2.00E-03	8.67E-03	1.74E-02
0.280	10.000	5.63E-02	4.27E-02	2.00E-03	5.67E-03	2.04E-02
------	-------	--------	--------	--------	--------	--------

***********************
* Layers:	M4-M1 *
***********************
Width	Spacing	Ctotal 		Cbottom		  Ca   		 Ccoup 		  Cf   
 (um)	  (um) 	(fF/um)		(fF/um)		(fF/um)		(fF/um)		(fF/um)
------	-------	--------	--------	--------	--------	--------
0.280	0.260	2.28E-01	1.01E-02	2.59E-03	9.98E-02	3.77E-03
0.280	0.280	2.17E-01	1.03E-02	2.59E-03	9.41E-02	3.87E-03
0.280	0.380	1.77E-01	1.13E-02	2.59E-03	7.41E-02	4.35E-03
0.280	0.480	1.53E-01	1.22E-02	2.59E-03	6.20E-02	4.82E-03
0.280	0.580	1.37E-01	1.31E-02	2.59E-03	5.39E-02	5.26E-03
0.280	0.680	1.26E-01	1.39E-02	2.59E-03	4.80E-02	5.68E-03
0.280	0.800	1.16E-01	1.49E-02	2.59E-03	4.28E-02	6.17E-03
0.280	1.000	1.04E-01	1.65E-02	2.59E-03	3.65E-02	6.95E-03
0.280	1.200	9.53E-02	1.79E-02	2.59E-03	3.21E-02	7.67E-03
0.280	1.400	8.94E-02	1.94E-02	2.59E-03	2.88E-02	8.39E-03
0.280	1.600	8.48E-02	2.07E-02	2.59E-03	2.63E-02	9.06E-03
0.280	1.800	8.13E-02	2.20E-02	2.59E-03	2.42E-02	9.71E-03
0.280	2.000	7.84E-02	2.33E-02	2.59E-03	2.24E-02	1.03E-02
0.280	2.500	7.33E-02	2.62E-02	2.59E-03	1.90E-02	1.18E-02
0.280	3.000	6.99E-02	2.89E-02	2.59E-03	1.65E-02	1.31E-02
0.280	4.000	6.58E-02	3.35E-02	2.59E-03	1.30E-02	1.55E-02
0.280	5.000	6.34E-02	3.74E-02	2.59E-03	1.05E-02	1.74E-02
0.280	7.000	6.13E-02	4.35E-02	2.59E-03	7.30E-03	2.05E-02
0.280	10.000	6.01E-02	4.91E-02	2.59E-03	4.53E-03	2.33E-02
------	-------	--------	--------	--------	--------	--------

***********************
* Layers:	M4-M2 *
***********************
Width	Spacing	Ctotal 		Cbottom		  Ca   		 Ccoup 		  Cf   
 (um)	  (um) 	(fF/um)		(fF/um)		(fF/um)		(fF/um)		(fF/um)
------	-------	--------	--------	--------	--------	--------
0.280	0.260	2.29E-01	1.32E-02	4.20E-03	9.93E-02	4.51E-03
0.280	0.280	2.17E-01	1.35E-02	4.20E-03	9.36E-02	4.67E-03
0.280	0.380	1.78E-01	1.50E-02	4.20E-03	7.35E-02	5.40E-03
0.280	0.480	1.54E-01	1.64E-02	4.20E-03	6.13E-02	6.11E-03
0.280	0.580	1.38E-01	1.78E-02	4.20E-03	5.30E-02	6.79E-03
0.280	0.680	1.27E-01	1.92E-02	4.20E-03	4.70E-02	7.48E-03
0.280	0.800	1.17E-01	2.07E-02	4.20E-03	4.16E-02	8.25E-03
0.280	1.000	1.05E-01	2.32E-02	4.20E-03	3.51E-02	9.48E-03
0.280	1.200	9.72E-02	2.55E-02	4.20E-03	3.05E-02	1.06E-02
0.280	1.400	9.16E-02	2.76E-02	4.20E-03	2.70E-02	1.17E-02
0.280	1.600	8.74E-02	2.97E-02	4.20E-03	2.42E-02	1.28E-02
0.280	1.800	8.42E-02	3.16E-02	4.20E-03	2.19E-02	1.37E-02
0.280	2.000	8.17E-02	3.34E-02	4.20E-03	2.00E-02	1.46E-02
0.280	2.500	7.74E-02	3.76E-02	4.20E-03	1.64E-02	1.67E-02
0.280	3.000	7.48E-02	4.11E-02	4.20E-03	1.37E-02	1.85E-02
0.280	4.000	7.20E-02	4.68E-02	4.20E-03	1.02E-02	2.13E-02
0.280	5.000	7.06E-02	5.12E-02	4.20E-03	7.82E-03	2.35E-02
0.280	7.000	6.94E-02	5.71E-02	4.20E-03	5.05E-03	2.64E-02
0.280	10.000	6.88E-02	6.17E-02	4.20E-03	2.92E-03	2.88E-02
------	-------	--------	--------	--------	--------	--------

***********************
* Layers:	M4-M3 *
***********************
Width	Spacing	Ctotal 		Cbottom		  Ca   		 Ccoup 		  Cf   
 (um)	  (um) 	(fF/um)		(fF/um)		(fF/um)		(fF/um)		(fF/um)
------	-------	--------	--------	--------	--------	--------
0.280	0.260	2.32E-01	2.61E-02	1.11E-02	9.68E-02	7.50E-03
0.280	0.280	2.20E-01	2.68E-02	1.11E-02	9.09E-02	7.87E-03
0.280	0.380	1.82E-01	3.05E-02	1.11E-02	7.02E-02	9.72E-03
0.280	0.480	1.59E-01	3.40E-02	1.11E-02	5.74E-02	1.15E-02
0.280	0.580	1.44E-01	3.73E-02	1.11E-02	4.86E-02	1.31E-02
0.280	0.680	1.34E-01	4.03E-02	1.11E-02	4.22E-02	1.46E-02
0.280	0.800	1.25E-01	4.37E-02	1.11E-02	3.63E-02	1.63E-02
0.280	1.000	1.15E-01	4.90E-02	1.11E-02	2.92E-02	1.90E-02
0.280	1.200	1.09E-01	5.35E-02	1.11E-02	2.43E-02	2.12E-02
0.280	1.400	1.06E-01	5.76E-02	1.11E-02	2.06E-02	2.32E-02
0.280	1.600	1.03E-01	6.11E-02	1.11E-02	1.77E-02	2.50E-02
0.280	1.800	1.01E-01	6.43E-02	1.11E-02	1.54E-02	2.66E-02
0.280	2.000	9.98E-02	6.70E-02	1.11E-02	1.36E-02	2.80E-02
0.280	2.500	9.77E-02	7.27E-02	1.11E-02	1.02E-02	3.08E-02
0.280	3.000	9.67E-02	7.67E-02	1.11E-02	8.01E-03	3.28E-02
0.280	4.000	9.58E-02	8.23E-02	1.11E-02	5.35E-03	3.56E-02
0.280	5.000	9.55E-02	8.58E-02	1.11E-02	3.85E-03	3.74E-02
0.280	7.000	9.53E-02	8.94E-02	1.11E-02	2.31E-03	3.92E-02
0.280	10.000	9.52E-02	9.19E-02	1.11E-02	1.33E-03	4.04E-02
------	-------	--------	--------	--------	--------	--------

********************************
* Layers:	M5-FIELD_OXIDE *
********************************
Width	Spacing	Ctotal 		Cbottom		  Ca   		 Ccoup 		  Cf   
 (um)	  (um) 	(fF/um)		(fF/um)		(fF/um)		(fF/um)		(fF/um)
------	-------	--------	--------	--------	--------	--------
0.280	0.260	2.28E-01	7.45E-03	1.42E-03	1.00E-01	3.02E-03
0.280	0.280	2.17E-01	7.58E-03	1.42E-03	9.44E-02	3.08E-03
0.280	0.380	1.77E-01	8.19E-03	1.42E-03	7.45E-02	3.38E-03
0.280	0.480	1.53E-01	8.74E-03	1.42E-03	6.25E-02	3.66E-03
0.280	0.580	1.37E-01	9.27E-03	1.42E-03	5.45E-02	3.92E-03
0.280	0.680	1.25E-01	9.75E-03	1.42E-03	4.86E-02	4.16E-03
0.280	0.800	1.15E-01	1.03E-02	1.42E-03	4.35E-02	4.43E-03
0.280	1.000	1.03E-01	1.11E-02	1.42E-03	3.74E-02	4.84E-03
0.280	1.200	9.46E-02	1.19E-02	1.42E-03	3.33E-02	5.23E-03
0.280	1.400	8.85E-02	1.27E-02	1.42E-03	3.02E-02	5.61E-03
0.280	1.600	8.38E-02	1.34E-02	1.42E-03	2.78E-02	5.97E-03
0.280	1.800	8.00E-02	1.40E-02	1.42E-03	2.59E-02	6.29E-03
0.280	2.000	7.69E-02	1.47E-02	1.42E-03	2.44E-02	6.64E-03
0.280	2.500	7.11E-02	1.64E-02	1.42E-03	2.14E-02	7.48E-03
0.280	3.000	6.72E-02	1.80E-02	1.42E-03	1.93E-02	8.29E-03
0.280	4.000	6.17E-02	2.10E-02	1.42E-03	1.62E-02	9.81E-03
0.280	5.000	5.83E-02	2.40E-02	1.42E-03	1.39E-02	1.13E-02
0.280	7.000	5.44E-02	2.91E-02	1.42E-03	1.05E-02	1.38E-02
0.280	10.000	5.17E-02	3.48E-02	1.42E-03	7.13E-03	1.67E-02
------	-------	--------	--------	--------	--------	--------

******************************************
* Layers:	M5-POLY (on FIELD OXIDE) *
******************************************
Width	Spacing	Ctotal 		Cbottom		  Ca   		 Ccoup 		  Cf   
 (um)	  (um) 	(fF/um)		(fF/um)		(fF/um)		(fF/um)		(fF/um)
------	-------	--------	--------	--------	--------	--------
0.280	0.260	2.28E-01	7.73E-03	1.54E-03	1.00E-01	3.09E-03
0.280	0.280	2.17E-01	7.87E-03	1.54E-03	9.44E-02	3.16E-03
0.280	0.380	1.77E-01	8.51E-03	1.54E-03	7.45E-02	3.48E-03
0.280	0.480	1.53E-01	9.11E-03	1.54E-03	6.25E-02	3.78E-03
0.280	0.580	1.37E-01	9.65E-03	1.54E-03	5.44E-02	4.06E-03
0.280	0.680	1.25E-01	1.02E-02	1.54E-03	4.86E-02	4.31E-03
0.280	0.800	1.15E-01	1.08E-02	1.54E-03	4.34E-02	4.61E-03
0.280	1.000	1.03E-01	1.16E-02	1.54E-03	3.73E-02	5.04E-03
0.280	1.200	9.47E-02	1.25E-02	1.54E-03	3.32E-02	5.46E-03
0.280	1.400	8.86E-02	1.33E-02	1.54E-03	3.01E-02	5.87E-03
0.280	1.600	8.39E-02	1.41E-02	1.54E-03	2.77E-02	6.26E-03
0.280	1.800	8.01E-02	1.48E-02	1.54E-03	2.58E-02	6.62E-03
0.280	2.000	7.71E-02	1.56E-02	1.54E-03	2.42E-02	7.00E-03
0.280	2.500	7.13E-02	1.73E-02	1.54E-03	2.12E-02	7.90E-03
0.280	3.000	6.73E-02	1.91E-02	1.54E-03	1.90E-02	8.76E-03
0.280	4.000	6.21E-02	2.23E-02	1.54E-03	1.58E-02	1.04E-02
0.280	5.000	5.86E-02	2.54E-02	1.54E-03	1.35E-02	1.19E-02
0.280	7.000	5.50E-02	3.06E-02	1.54E-03	1.01E-02	1.45E-02
0.280	10.000	5.26E-02	3.66E-02	1.54E-03	6.78E-03	1.75E-02
------	-------	--------	--------	--------	--------	--------

***********************
* Layers:	M5-M1 *
***********************
Width	Spacing	Ctotal 		Cbottom		  Ca   		 Ccoup 		  Cf   
 (um)	  (um) 	(fF/um)		(fF/um)		(fF/um)		(fF/um)		(fF/um)
------	-------	--------	--------	--------	--------	--------
0.280	0.260	2.28E-01	8.47E-03	1.87E-03	1.00E-01	3.30E-03
0.280	0.280	2.17E-01	8.63E-03	1.87E-03	9.43E-02	3.38E-03
0.280	0.380	1.77E-01	9.36E-03	1.87E-03	7.43E-02	3.74E-03
0.280	0.480	1.53E-01	1.01E-02	1.87E-03	6.23E-02	4.09E-03
0.280	0.580	1.37E-01	1.07E-02	1.87E-03	5.42E-02	4.41E-03
0.280	0.680	1.25E-01	1.13E-02	1.87E-03	4.84E-02	4.70E-03
0.280	0.800	1.15E-01	1.20E-02	1.87E-03	4.32E-02	5.04E-03
0.280	1.000	1.03E-01	1.30E-02	1.87E-03	3.71E-02	5.58E-03
0.280	1.200	9.49E-02	1.41E-02	1.87E-03	3.29E-02	6.09E-03
0.280	1.400	8.89E-02	1.51E-02	1.87E-03	2.97E-02	6.59E-03
0.280	1.600	8.42E-02	1.60E-02	1.87E-03	2.73E-02	7.04E-03
0.280	1.800	8.05E-02	1.69E-02	1.87E-03	2.54E-02	7.51E-03
0.280	2.000	7.74E-02	1.78E-02	1.87E-03	2.37E-02	7.96E-03
0.280	2.500	7.18E-02	1.99E-02	1.87E-03	2.06E-02	9.03E-03
0.280	3.000	6.80E-02	2.20E-02	1.87E-03	1.83E-02	1.01E-02
0.280	4.000	6.30E-02	2.59E-02	1.87E-03	1.50E-02	1.20E-02
0.280	5.000	6.00E-02	2.94E-02	1.87E-03	1.26E-02	1.38E-02
0.280	7.000	5.68E-02	3.51E-02	1.87E-03	9.12E-03	1.66E-02
0.280	10.000	5.49E-02	4.12E-02	1.87E-03	5.83E-03	1.96E-02
------	-------	--------	--------	--------	--------	--------

***********************
* Layers:	M5-M2 *
***********************
Width	Spacing	Ctotal 		Cbottom		  Ca   		 Ccoup 		  Cf   
 (um)	  (um) 	(fF/um)		(fF/um)		(fF/um)		(fF/um)		(fF/um)
------	-------	--------	--------	--------	--------	--------
0.280	0.260	2.28E-01	9.93E-03	2.59E-03	9.98E-02	3.67E-03
0.280	0.280	2.17E-01	1.01E-02	2.59E-03	9.41E-02	3.77E-03
0.280	0.380	1.77E-01	1.11E-02	2.59E-03	7.41E-02	4.24E-03
0.280	0.480	1.53E-01	1.20E-02	2.59E-03	6.20E-02	4.70E-03
0.280	0.580	1.37E-01	1.28E-02	2.59E-03	5.39E-02	5.12E-03
0.280	0.680	1.26E-01	1.37E-02	2.59E-03	4.80E-02	5.54E-03
0.280	0.800	1.16E-01	1.46E-02	2.59E-03	4.28E-02	6.00E-03
0.280	1.000	1.04E-01	1.61E-02	2.59E-03	3.65E-02	6.73E-03
0.280	1.200	9.56E-02	1.75E-02	2.59E-03	3.22E-02	7.44E-03
0.280	1.400	8.95E-02	1.88E-02	2.59E-03	2.89E-02	8.11E-03
0.280	1.600	8.51E-02	2.01E-02	2.59E-03	2.64E-02	8.75E-03
0.280	1.800	8.15E-02	2.14E-02	2.59E-03	2.44E-02	9.38E-03
0.280	2.000	7.86E-02	2.25E-02	2.59E-03	2.27E-02	9.98E-03
0.280	2.500	7.34E-02	2.55E-02	2.59E-03	1.94E-02	1.14E-02
0.280	3.000	6.98E-02	2.82E-02	2.59E-03	1.69E-02	1.28E-02
0.280	4.000	6.56E-02	3.29E-02	2.59E-03	1.34E-02	1.52E-02
0.280	5.000	6.31E-02	3.70E-02	2.59E-03	1.08E-02	1.72E-02
0.280	7.000	6.08E-02	4.32E-02	2.59E-03	7.39E-03	2.03E-02
0.280	10.000	5.96E-02	4.92E-02	2.59E-03	4.44E-03	2.33E-02
------	-------	--------	--------	--------	--------	--------

***********************
* Layers:	M5-M3 *
***********************
Width	Spacing	Ctotal 		Cbottom		  Ca   		 Ccoup 		  Cf   
 (um)	  (um) 	(fF/um)		(fF/um)		(fF/um)		(fF/um)		(fF/um)
------	-------	--------	--------	--------	--------	--------
0.280	0.260	2.29E-01	1.30E-02	4.20E-03	9.93E-02	4.41E-03
0.280	0.280	2.17E-01	1.33E-02	4.20E-03	9.36E-02	4.56E-03
0.280	0.380	1.78E-01	1.48E-02	4.20E-03	7.34E-02	5.29E-03
0.280	0.480	1.54E-01	1.62E-02	4.20E-03	6.12E-02	5.99E-03
0.280	0.580	1.38E-01	1.75E-02	4.20E-03	5.30E-02	6.66E-03
0.280	0.680	1.27E-01	1.88E-02	4.20E-03	4.70E-02	7.31E-03
0.280	0.800	1.17E-01	2.03E-02	4.20E-03	4.16E-02	8.07E-03
0.280	1.000	1.05E-01	2.27E-02	4.20E-03	3.52E-02	9.26E-03
0.280	1.200	9.74E-02	2.49E-02	4.20E-03	3.06E-02	1.04E-02
0.280	1.400	9.19E-02	2.71E-02	4.20E-03	2.71E-02	1.14E-02
0.280	1.600	8.76E-02	2.90E-02	4.20E-03	2.44E-02	1.24E-02
0.280	1.800	8.44E-02	3.09E-02	4.20E-03	2.22E-02	1.34E-02
0.280	2.000	8.19E-02	3.27E-02	4.20E-03	2.03E-02	1.43E-02
0.280	2.500	7.76E-02	3.68E-02	4.20E-03	1.67E-02	1.63E-02
0.280	3.000	7.49E-02	4.04E-02	4.20E-03	1.41E-02	1.81E-02
0.280	4.000	7.19E-02	4.63E-02	4.20E-03	1.05E-02	2.10E-02
0.280	5.000	7.04E-02	5.07E-02	4.20E-03	8.16E-03	2.33E-02
0.280	7.000	6.91E-02	5.70E-02	4.20E-03	5.09E-03	2.64E-02
0.280	10.000	6.85E-02	6.19E-02	4.20E-03	2.76E-03	2.89E-02
------	-------	--------	--------	--------	--------	--------

***********************
* Layers:	M5-M4 *
***********************
Width	Spacing	Ctotal 		Cbottom		  Ca   		 Ccoup 		  Cf   
 (um)	  (um) 	(fF/um)		(fF/um)		(fF/um)		(fF/um)		(fF/um)
------	-------	--------	--------	--------	--------	--------
0.280	0.260	2.32E-01	2.60E-02	1.11E-02	9.67E-02	7.43E-03
0.280	0.280	2.20E-01	2.67E-02	1.11E-02	9.08E-02	7.80E-03
0.280	0.380	1.82E-01	3.03E-02	1.11E-02	7.01E-02	9.61E-03
0.280	0.480	1.59E-01	3.38E-02	1.11E-02	5.74E-02	1.13E-02
0.280	0.580	1.44E-01	3.70E-02	1.11E-02	4.86E-02	1.29E-02
0.280	0.680	1.34E-01	4.01E-02	1.11E-02	4.22E-02	1.45E-02
0.280	0.800	1.25E-01	4.34E-02	1.11E-02	3.63E-02	1.61E-02
0.280	1.000	1.15E-01	4.85E-02	1.11E-02	2.93E-02	1.87E-02
0.280	1.200	1.10E-01	5.30E-02	1.11E-02	2.43E-02	2.10E-02
0.280	1.400	1.06E-01	5.70E-02	1.11E-02	2.07E-02	2.30E-02
0.280	1.600	1.03E-01	6.05E-02	1.11E-02	1.79E-02	2.47E-02
0.280	1.800	1.01E-01	6.36E-02	1.11E-02	1.56E-02	2.63E-02
0.280	2.000	9.99E-02	6.64E-02	1.11E-02	1.38E-02	2.76E-02
0.280	2.500	9.79E-02	7.19E-02	1.11E-02	1.05E-02	3.04E-02
0.280	3.000	9.68E-02	7.62E-02	1.11E-02	8.31E-03	3.26E-02
0.280	4.000	9.58E-02	8.20E-02	1.11E-02	5.63E-03	3.54E-02
0.280	5.000	9.55E-02	8.56E-02	1.11E-02	4.02E-03	3.73E-02
0.280	7.000	9.52E-02	8.96E-02	1.11E-02	2.29E-03	3.93E-02
0.280	10.000	9.52E-02	9.22E-02	1.11E-02	1.19E-03	4.05E-02
------	-------	--------	--------	--------	--------	--------

********************************
* Layers:	M6-FIELD_OXIDE *
********************************
Width	Spacing	Ctotal 		Cbottom		  Ca   		 Ccoup 		  Cf   
 (um)	  (um) 	(fF/um)		(fF/um)		(fF/um)		(fF/um)		(fF/um)
------	-------	--------	--------	--------	--------	--------
0.440	0.440	2.76E-01	6.47E-03	1.82E-03	1.23E-01	2.33E-03
0.440	0.460	2.67E-01	6.54E-03	1.82E-03	1.18E-01	2.36E-03
0.440	0.560	2.34E-01	6.91E-03	1.82E-03	1.02E-01	2.55E-03
0.440	0.660	2.09E-01	7.27E-03	1.82E-03	9.04E-02	2.73E-03
0.440	0.800	1.85E-01	7.74E-03	1.82E-03	7.87E-02	2.96E-03
0.440	1.000	1.61E-01	8.44E-03	1.82E-03	6.73E-02	3.31E-03
0.440	1.200	1.44E-01	9.15E-03	1.82E-03	5.93E-02	3.67E-03
0.440	1.400	1.31E-01	9.86E-03	1.82E-03	5.34E-02	4.02E-03
0.440	1.600	1.22E-01	1.06E-02	1.82E-03	4.87E-02	4.37E-03
0.440	1.800	1.14E-01	1.12E-02	1.82E-03	4.50E-02	4.71E-03
0.440	2.000	1.07E-01	1.19E-02	1.82E-03	4.18E-02	5.05E-03
0.440	2.500	9.50E-02	1.36E-02	1.82E-03	3.57E-02	5.88E-03
0.440	3.000	8.64E-02	1.52E-02	1.82E-03	3.12E-02	6.67E-03
0.440	4.000	7.53E-02	1.83E-02	1.82E-03	2.50E-02	8.24E-03
0.440	5.000	6.85E-02	2.13E-02	1.82E-03	2.07E-02	9.73E-03
0.440	7.000	6.10E-02	2.67E-02	1.82E-03	1.51E-02	1.25E-02
0.440	10.000	5.60E-02	3.33E-02	1.82E-03	1.00E-02	1.57E-02
------	-------	--------	--------	--------	--------	--------

******************************************
* Layers:	M6-POLY (on FIELD OXIDE) *
******************************************
Width	Spacing	Ctotal 		Cbottom		  Ca   		 Ccoup 		  Cf   
 (um)	  (um) 	(fF/um)		(fF/um)		(fF/um)		(fF/um)		(fF/um)
------	-------	--------	--------	--------	--------	--------
0.440	0.440	2.76E-01	6.70E-03	1.94E-03	1.23E-01	2.38E-03
0.440	0.460	2.67E-01	6.78E-03	1.94E-03	1.18E-01	2.42E-03
0.440	0.560	2.34E-01	7.16E-03	1.94E-03	1.02E-01	2.61E-03
0.440	0.660	2.09E-01	7.50E-03	1.94E-03	9.03E-02	2.78E-03
0.440	0.800	1.85E-01	8.04E-03	1.94E-03	7.86E-02	3.05E-03
0.440	1.000	1.61E-01	8.80E-03	1.94E-03	6.72E-02	3.43E-03
0.440	1.200	1.44E-01	9.54E-03	1.94E-03	5.93E-02	3.80E-03
0.440	1.400	1.31E-01	1.03E-02	1.94E-03	5.33E-02	4.17E-03
0.440	1.600	1.22E-01	1.10E-02	1.94E-03	4.87E-02	4.54E-03
0.440	1.800	1.14E-01	1.17E-02	1.94E-03	4.49E-02	4.90E-03
0.440	2.000	1.07E-01	1.25E-02	1.94E-03	4.17E-02	5.27E-03
0.440	2.500	9.52E-02	1.42E-02	1.94E-03	3.56E-02	6.15E-03
0.440	3.000	8.66E-02	1.59E-02	1.94E-03	3.11E-02	6.99E-03
0.440	4.000	7.55E-02	1.92E-02	1.94E-03	2.48E-02	8.65E-03
0.440	5.000	6.89E-02	2.24E-02	1.94E-03	2.05E-02	1.02E-02
0.440	7.000	6.15E-02	2.81E-02	1.94E-03	1.48E-02	1.31E-02
0.440	10.000	5.68E-02	3.49E-02	1.94E-03	9.62E-03	1.65E-02
------	-------	--------	--------	--------	--------	--------

***********************
* Layers:	M6-M1 *
***********************
Width	Spacing	Ctotal 		Cbottom		  Ca   		 Ccoup 		  Cf   
 (um)	  (um) 	(fF/um)		(fF/um)		(fF/um)		(fF/um)		(fF/um)
------	-------	--------	--------	--------	--------	--------
0.440	0.440	2.76E-01	7.30E-03	2.26E-03	1.23E-01	2.52E-03
0.440	0.460	2.67E-01	7.39E-03	2.26E-03	1.18E-01	2.57E-03
0.440	0.560	2.34E-01	7.78E-03	2.26E-03	1.02E-01	2.76E-03
0.440	0.660	2.09E-01	8.22E-03	2.26E-03	9.02E-02	2.98E-03
0.440	0.800	1.85E-01	8.84E-03	2.26E-03	7.85E-02	3.29E-03
0.440	1.000	1.61E-01	9.70E-03	2.26E-03	6.71E-02	3.72E-03
0.440	1.200	1.44E-01	1.05E-02	2.26E-03	5.91E-02	4.14E-03
0.440	1.400	1.32E-01	1.14E-02	2.26E-03	5.31E-02	4.57E-03
0.440	1.600	1.22E-01	1.23E-02	2.26E-03	4.84E-02	5.00E-03
0.440	1.800	1.14E-01	1.31E-02	2.26E-03	4.46E-02	5.42E-03
0.440	2.000	1.08E-01	1.39E-02	2.26E-03	4.14E-02	5.84E-03
0.440	2.500	9.54E-02	1.59E-02	2.26E-03	3.52E-02	6.83E-03
0.440	3.000	8.71E-02	1.79E-02	2.26E-03	3.06E-02	7.83E-03
0.440	4.000	7.62E-02	2.17E-02	2.26E-03	2.42E-02	9.74E-03
0.440	5.000	6.98E-02	2.53E-02	2.26E-03	1.98E-02	1.15E-02
0.440	7.000	6.29E-02	3.17E-02	2.26E-03	1.39E-02	1.47E-02
0.440	10.000	5.87E-02	3.89E-02	2.26E-03	8.78E-03	1.83E-02
------	-------	--------	--------	--------	--------	--------

***********************
* Layers:	M6-M2 *
***********************
Width	Spacing	Ctotal 		Cbottom		  Ca   		 Ccoup 		  Cf   
 (um)	  (um) 	(fF/um)		(fF/um)		(fF/um)		(fF/um)		(fF/um)
------	-------	--------	--------	--------	--------	--------
0.440	0.440	2.76E-01	8.38E-03	2.87E-03	1.22E-01	2.76E-03
0.440	0.460	2.68E-01	8.49E-03	2.87E-03	1.18E-01	2.81E-03
0.440	0.560	2.34E-01	9.04E-03	2.87E-03	1.02E-01	3.09E-03
0.440	0.660	2.10E-01	9.59E-03	2.87E-03	9.00E-02	3.36E-03
0.440	0.800	1.85E-01	1.03E-02	2.87E-03	7.83E-02	3.73E-03
0.440	1.000	1.61E-01	1.14E-02	2.87E-03	6.68E-02	4.27E-03
0.440	1.200	1.44E-01	1.25E-02	2.87E-03	5.88E-02	4.81E-03
0.440	1.400	1.32E-01	1.36E-02	2.87E-03	5.27E-02	5.35E-03
0.440	1.600	1.22E-01	1.46E-02	2.87E-03	4.79E-02	5.86E-03
0.440	1.800	1.15E-01	1.57E-02	2.87E-03	4.41E-02	6.39E-03
0.440	2.000	1.08E-01	1.67E-02	2.87E-03	4.08E-02	6.91E-03
0.440	2.500	9.62E-02	1.92E-02	2.87E-03	3.44E-02	8.19E-03
0.440	3.000	8.81E-02	2.17E-02	2.87E-03	2.97E-02	9.43E-03
0.440	4.000	7.78E-02	2.65E-02	2.87E-03	2.31E-02	1.18E-02
0.440	5.000	7.18E-02	3.08E-02	2.87E-03	1.85E-02	1.40E-02
0.440	7.000	6.57E-02	3.80E-02	2.87E-03	1.24E-02	1.76E-02
0.440	10.000	6.24E-02	4.57E-02	2.87E-03	7.36E-03	2.14E-02
------	-------	--------	--------	--------	--------	--------

***********************
* Layers:	M6-M3 *
***********************
Width	Spacing	Ctotal 		Cbottom		  Ca   		 Ccoup 		  Cf   
 (um)	  (um) 	(fF/um)		(fF/um)		(fF/um)		(fF/um)		(fF/um)
------	-------	--------	--------	--------	--------	--------
0.440	0.440	2.76E-01	1.03E-02	3.93E-03	1.22E-01	3.20E-03
0.440	0.460	2.68E-01	1.05E-02	3.93E-03	1.18E-01	3.28E-03
0.440	0.560	2.34E-01	1.12E-02	3.93E-03	1.01E-01	3.64E-03
0.440	0.660	2.10E-01	1.19E-02	3.93E-03	8.96E-02	3.98E-03
0.440	0.800	1.85E-01	1.29E-02	3.93E-03	7.78E-02	4.50E-03
0.440	1.000	1.62E-01	1.44E-02	3.93E-03	6.62E-02	5.25E-03
0.440	1.200	1.45E-01	1.59E-02	3.93E-03	5.80E-02	5.99E-03
0.440	1.400	1.33E-01	1.73E-02	3.93E-03	5.19E-02	6.70E-03
